               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10997,            0.031946,            0.041447,           0.0029795,             0.86783,            0.014165,           0.0036083,            0.053509,            0.017289,             0.02661,             0.07746,             0.00046,             0.00046
                   1,            0.087867,            0.030851,            0.038908,           0.0031012,             0.95347,            0.034889,            0.010375,            0.042881,            0.014981,            0.024374,            0.053921,          0.00092139,          0.00092139
                   2,            0.070122,            0.029758,            0.032006,             0.12861,             0.11111,             0.18527,             0.06561,            0.034538,            0.012908,            0.021027,            0.030364,           0.0013638,           0.0013638
                   3,            0.063706,            0.030217,            0.030497,             0.46794,             0.30482,             0.49103,             0.22117,            0.030291,            0.010853,            0.019022,           0.0067871,           0.0017871,           0.0017871
                   4,            0.058967,            0.026436,            0.026661,             0.26218,               0.684,             0.40949,             0.18944,            0.028613,            0.010256,            0.017998,           0.0018416,           0.0018416,           0.0018416
                   5,            0.052428,            0.023124,            0.028652,             0.51694,             0.63257,             0.61972,             0.27907,            0.025446,           0.0081899,            0.016636,           0.0018416,           0.0018416,           0.0018416
                   6,            0.053994,            0.022407,            0.024923,             0.52964,             0.76524,             0.67083,             0.39784,            0.023949,           0.0070254,            0.015351,            0.001802,            0.001802,            0.001802
                   7,            0.049802,            0.020238,            0.025825,             0.60683,             0.69872,             0.72717,             0.38465,            0.024516,           0.0068185,            0.014599,           0.0017624,           0.0017624,           0.0017624
                   8,            0.047393,            0.019998,            0.024584,              0.6994,             0.73942,             0.76505,             0.47364,             0.02222,           0.0063826,            0.013953,           0.0017228,           0.0017228,           0.0017228
                   9,            0.044007,            0.019971,            0.022537,             0.62148,             0.73637,             0.74143,             0.43256,            0.022513,           0.0061982,            0.013245,           0.0016832,           0.0016832,           0.0016832
